_cpt3_Rafael_Ortiz,1,0.188889499412,0.176808665045,0.189985687351,0.237442760223,0.253389245019,0.208552619034,0.256307075668,0.255527818385,0.328727746906,0.277908423189,-0.0412171163613,-0.0536534068969,-0.0179894718231,0.0175684182821,0.0111335006857,0.0716213574042,0.0613080569491,0.0517435357823,0.0494182334706,0.00671780959279,0.088363992478,0.0318221880213,-0.0536534068969,0.0449231856432,0.0221098998159,-0.0224599021794
_cpt3_Rafael_Ortiz,2,0.372379101215,0.345656192218,0.344125042307,0.270335043821,0.380132035341,0.361417258045,0.264136785371,0.348019060108,0.279742877465,0.272105128537,-0.0165942825415,-0.0137535311661,-0.0199127954162,-0.00942398030873,-0.000267791145076,0.0253292447598,0.0252250762826,0.0160071320738,0.0210697588764,0.011230691668,0.043610635409,0.0296870116857,-0.0137535311661,0.0336050225289,0.0290762061859,-0.00485631830586
_cpt3_Rafael_Ortiz,3,0.385506133437,0.348323767454,0.380287098714,0.319269364465,0.390176208774,0.389003930154,0.31836745247,0.372627861116,0.329637832684,0.319970383232,-0.0312489995763,-0.0384809884868,-0.0191447176448,0.00336355098245,-0.00386022561577,0.0371289738283,0.0391450048732,0.0268375747942,0.0186100420788,-0.000320609758306,0.054428397446,0.0150457083547,-0.0384809884868,0.036155516484,0.0170314610734,-0.0192991099696
_cpt3_Rafael_Ortiz,4,0.400580260295,0.347617892281,0.383056350611,0.324342204963,0.395711709901,0.393577813183,0.323315127058,0.377042209483,0.334071737208,0.325034808153,-0.0355563447751,-0.0392523048792,-0.0215845204023,0.00409321836843,0.00385191275387,0.0427073200261,0.03958930674,0.0386540875096,0.0264456162992,-0.000778455235641,0.0619867038947,0.0220041818466,-0.0392523048792,0.0359950261713,0.0184015502424,-0.0177734028672
_cpt3_Rafael_Ortiz,5,0.408090081227,0.348950642957,0.390809379553,0.327782951353,0.393128701794,0.395769983648,0.317941571292,0.370563592279,0.329020847374,0.316889787935,-0.0354871536477,-0.043256271017,-0.0271279603889,-0.00174099340619,0.000556366118608,0.0408481641837,0.0397737234661,0.0351307240421,0.0190769303319,-0.00517619669556,0.0648783772946,0.0202103174984,-0.043256271017,0.0410067069782,0.018875512982,-0.0221361098857
_cpt3_Rafael_Ortiz,6,0.423468239783,0.396986294985,0.412099757789,0.319925294643,0.408698728073,0.402677670642,0.30448062541,0.386889729444,0.326824541247,0.311964104376,-0.019380263356,-0.0290511413976,-0.0168865052285,-0.00385596041879,-0.00589261102006,0.0362873657536,0.0395948841597,0.013157455538,0.0183050276065,0.00970544788177,0.0513625565363,0.0214806576367,-0.0290511413976,0.0422943765828,0.024567232576,-0.0177387245883
_cpt3_Rafael_Ortiz,7,0.459258124526,0.339601818769,0.434433811832,0.219569239462,0.399410532371,0.469819375112,0.21470171074,0.359102429139,0.163337575382,0.221698341958,-0.0310521253063,0.00774819139907,-0.0332531401856,-0.0189446388232,-0.0177634638336,-0.0190420072032,-0.0121621272727,0.0128837410803,0.000650514055566,-0.00546923597602,0.00686204912117,0.0194051319487,0.00774819139907,0.00165763453487,0.0271022316393,0.0195864553624
_cpt3_Rafael_Ortiz,8,0.457931834572,0.387805148208,0.419219725675,0.276039555845,0.464753093662,0.487825170495,0.305546496835,0.430643963323,0.287228096835,0.296857888909,-0.0123526531016,-0.0135959115621,-0.0183683964225,-0.0113228726491,0.0057407139119,0.0133645609607,0.0102054079791,0.0179051925232,0.00678621951228,-0.00326474504634,0.0319230557451,0.0188430355439,-0.0135959115621,0.021996926644,0.0151962686272,-0.00732572850627
_cpt3_Rafael_Ortiz,9,0.586832468032,0.494677974662,0.564284579265,0.350955749723,0.519085050181,0.567833573419,0.356839838399,0.498607868892,0.329535458131,0.341872815558,-0.0250392784653,-0.0330462751378,-0.00872584254935,0.0062517903102,0.00171723765768,0.0281321333634,0.0268096558676,0.0261792866639,0.0073837357853,-0.00772042254112,0.0358610672637,0.00145015633992,-0.0330462751378,0.0221547713626,0.00040592936853,-0.0211553967994
_cpt3_Rafael_Ortiz,10,0.541330102478,0.458231967038,0.493201679496,0.341146553765,0.50047300995,0.527613695772,0.345765098889,0.457115406227,0.314104076296,0.318279227471,-0.0107607464806,-0.0200189101663,-0.0238372187679,-0.0174809159158,0.00376454733598,0.00692433322498,0.00473014744421,0.0141671669619,-0.00918028672572,-0.0167528772408,0.0283421636659,0.00702125457815,-0.0200189101663,0.0198055086577,0.00450148194196,-0.0147124622801
_cpt3_Rafael_Ortiz,11,0.465098979407,0.359531940441,0.394521499068,0.25810551823,0.419423023357,0.453907651533,0.255171239194,0.348360178064,0.216860201431,0.249600594867,-0.00543373460362,0.00734142442266,-0.0372235247502,-0.0353585818096,-0.00689704815076,-0.00849438819812,-0.00528307906243,-0.00155854464729,0.00175701937336,0.00243815160493,0.0232822158698,0.0355902199365,0.00734142442266,0.0238034073797,0.0377542382285,0.00970168937623
_cpt3_Rafael_Ortiz,12,0.56786410245,0.461685517977,0.531471819636,0.274285096409,0.488411803047,0.54601515469,0.283593743268,0.473600846181,0.225785958243,0.259681022555,-0.0162039547741,-0.00121444238621,-0.00567888393388,0.00258069125828,0.017639957847,-0.00948524703373,-0.0169256723958,0.0334223760969,-0.00470868051301,-0.0208688007467,-0.00488096103495,-0.00728716391752,-0.00121444238621,-0.0194857538283,-0.0158429878849,0.00556499189457
_cpt3_Rafael_Ortiz,13,0.589916844505,0.502660282242,0.568373975776,0.328299608206,0.526810987258,0.592534434972,0.341819920089,0.518731063399,0.304220486183,0.318681423174,-0.00415755553602,-0.0272885128254,-0.00164427305619,0.00064136346492,0.01188227282,0.0135256406074,0.00782752595274,0.0158762480714,-0.0134618681272,-0.0215040100624,0.0152725955895,-0.014535731618,-0.0272885128254,0.00753136380538,-0.0207004448692,-0.0255413230965
_cpt3_Rafael_Ortiz,14,0.619969400281,0.547457991365,0.600026184989,0.366074473514,0.558866096065,0.611882065208,0.386270088081,0.548047174882,0.35855193042,0.361658229621,-0.00123689207085,-0.0341125954924,0.0150528050001,0.0161498479744,0.00848121569167,0.0339958506177,0.0290310345636,0.00967981284,0.000174389624353,-0.00552692412553,0.0206565175685,-0.015868428311,-0.0341125954924,0.0154509790087,-0.0205305203527,-0.033902931965
_cpt3_Rafael_Ortiz,15,0.610159146153,0.526701933342,0.586676893838,0.354159474737,0.549676580572,0.600067251594,0.357466782439,0.523139692382,0.319932423022,0.338741968728,-0.0136831757822,-0.0194523279047,-0.0127757487349,-0.00510267758908,-0.00656469712234,0.00407868484333,0.00722402195891,0.00694745056019,-0.0105596240324,-0.0138758674678,0.0153434124373,-0.00574774709929,-0.0194523279047,0.0116870700399,-0.00178356660474,-0.0129228438072
_cpt3_Rafael_Ortiz,16,0.612169223621,0.499306994053,0.587307148921,0.310320723282,0.520132089462,0.596240376822,0.318930455411,0.48857347303,0.271399996443,0.305529397511,-0.0156326780831,-0.013791224576,-0.00439231525699,0.00400528324645,-0.0113321884467,0.0120658825732,0.0166990681238,0.00393523154368,0.00536515983059,0.003123892417,0.0158706590613,0.00162601856638,-0.013791224576,0.0140708930137,0.00736618449425,-0.00753114483281
_cpt3_Rafael_Ortiz,17,0.616967529582,0.507451707339,0.608636078448,0.312547161382,0.523109952799,0.611377181075,0.314600703688,0.500820256622,0.257991450027,0.29548014509,-0.0172397521664,-0.014163865121,-0.00731857233839,0.00154196563357,-0.0196957374375,-0.00586595059861,0.00229258071334,-0.00254805628454,-0.0167949640568,-0.0146209559369,7.62573108278e-05,-0.0182814931011,-0.014163865121,0.00112116657388,-0.00735266972025,-0.00709590219901
_cpt3_Rafael_Ortiz,18,0.630173810457,0.509339154077,0.608188440301,0.32171774738,0.52705719374,0.605425037739,0.322792919649,0.492494304854,0.268288307458,0.305907801024,-0.0253308382693,-0.0144883103025,-0.0104021678316,0.00328924530328,-0.0202087236202,0.0017710395284,0.0103934473502,0.00447702419917,-0.003243143226,-0.00534296970015,0.0100943127244,-0.00634949919546,-0.0144883103025,0.0080740940957,0.0044853415919,-0.00417240194498
_cpt_Rebecca_Rusch,0,0.275297283731,0.209606616363,0.188400879218,0.210604642146,0.249903522261,0.218150191088,0.213579082602,0.193382630769,0.136201656506,0.117179275219,0.00318214772889,0.0129022675647,-0.0120987503774,-0.0129576043444,0.0195083910351,-0.0441710140058,-0.0501305219963,0.0168360268454,-0.0186981079986,-0.0253318434962,-0.0341110149803,-0.00981263117469,0.0129022675647,-0.0399737116865,-0.0182419422095,0.0116108172547
_cpt_Rebecca_Rusch,1,0.315717614924,0.316991055175,0.256583310239,0.291191374868,0.326779610118,0.24410667146,0.333426378751,0.30644508034,0.265622146088,0.192170505896,-0.005554455303,0.0124400748848,0.0528358117071,0.0476413177693,0.0361085795409,-0.0273739638761,-0.0492120091565,0.0401787943956,-0.00132387957061,-0.0244748220734,-0.07912656513,-0.0386349093387,0.0124400748848,-0.0938445855488,-0.0575892070277,0.0158535713114
_cpt_Rebecca_Rusch,2,0.471055429379,0.348896951752,0.392076178615,0.431924543195,0.360836769779,0.402718867757,0.448568943481,0.32109997881,0.314461062737,0.325583963545,0.00120094030896,-0.014729976658,0.012835843161,0.0118835144968,0.0312455109635,0.00206475836859,-0.0227928570461,0.0302192717726,-0.0170585304439,-0.0381822356755,-0.00881721450168,-0.0272171276701,-0.014729976658,-0.0307640306332,-0.0470791708816,-0.0155869420054
_cpt_Rebecca_Rusch,3,0.510124199765,0.505330137182,0.425031888134,0.448555749202,0.497292572798,0.412546676261,0.456510865288,0.449467151743,0.410960930371,0.327818207137,-0.000270569235017,-0.00172828981625,0.0256178967966,0.0214142919718,0.0364034040503,-0.0302226866742,-0.0538594994933,0.0357743219455,-0.0227797087591,-0.0474633575996,-0.0548151980728,-0.0412179948471,-0.00172828981625,-0.0722042026715,-0.0643854336433,-0.0015254527229
_cpt_Rebecca_Rusch,4,0.533798188383,0.558149247553,0.465334205962,0.47738554329,0.522244711521,0.4433001897,0.46822059343,0.485955587329,0.453781262911,0.375490547887,0.0119929510084,0.0131735916068,0.0285318981074,0.0142461469495,0.0291619566883,-0.0214337279591,-0.0423644531557,0.0158925600698,-0.0110878502936,-0.0230507281499,-0.0490697070223,-0.0238331749521,0.0131735916068,-0.0529544364894,-0.0433223583847,0.00400048252194
_cpt_Rebecca_Rusch,5,0.517146020041,0.531959322473,0.43641068136,0.474085763729,0.511090560451,0.412316052806,0.46612491482,0.459594527169,0.440683323733,0.344086286939,-0.00489988251339,0.00252936757041,0.0163183083703,0.0168346968918,0.0244807429819,-0.0386047867057,-0.0510925660079,0.0286041329604,-0.0195256429493,-0.0399680742096,-0.0538548255525,-0.0341618780395,0.00252936757041,-0.0651689108629,-0.0500097064821,0.00604543346522
_cpt_Rebecca_Rusch,6,0.428516113522,0.340868142959,0.367335192661,0.36318006358,0.347381445242,0.3744765887,0.370502031729,0.341695580563,0.295463659524,0.276856280103,0.0068909866535,-0.0177132258699,0.0107770719197,0.00443043212527,0.0521904450645,0.0125435400765,-0.0284599884164,0.045758340602,-0.013105377615,-0.0453581272686,0.00303262021871,-0.0167795240744,-0.0177132258699,-0.0312877387749,-0.052477649206,-0.0219446911789
_cpt_Rebecca_Rusch,7,0.510205456015,0.389842739303,0.35787959808,0.514630732362,0.402253918452,0.374504578072,0.487185572945,0.291888158216,0.358202563783,0.355720692485,0.00792526523062,0.03123693105,-0.0319099690672,-0.0373447738614,0.020167059358,-0.0375941519017,-0.0443700287067,0.0136667644648,-0.00538347797192,-0.0165700150188,-0.00840187621471,0.0291272411808,0.03123693105,-0.0183278003381,0.00231810870058,0.0229412140519
_cpt_Rebecca_Rusch,8,0.546160665172,0.534686029159,0.462812611862,0.440806199017,0.505513584121,0.432512732013,0.407579018728,0.444528574887,0.406546885909,0.355140973443,-0.0027104892553,0.0133666379037,-0.0072881760306,-0.00415458915896,0.0174778413344,-0.00221532336086,-0.0161832249956,0.0195521803698,0.0133819317814,-0.000739142251217,0.00490581547637,0.0169248632016,0.0133666379037,-0.0111110019546,0.0045421124008,0.0146120350768
_cpt_Rebecca_Rusch,9,0.524776829702,0.497416329871,0.53546521132,0.426995761899,0.458905907853,0.489512694233,0.385820448534,0.491713060199,0.363225536945,0.388900008235,-0.0014212404006,0.00571910017137,-0.0056826065018,-0.00458748238981,0.0251845708248,-0.0111649434064,-0.0300755827127,0.0265311273238,-0.00403396390936,-0.0239086794653,-0.0053498867039,0.000432704687513,0.00571910017137,-0.0233528548431,-0.0168554742209,0.00636854633403
_cpt_Rebecca_Rusch,10,0.554205476967,0.54689821285,0.450784471042,0.466049222498,0.525932712213,0.451385775045,0.457319848562,0.445673597303,0.444344215994,0.39308762418,0.0192517465037,0.0368971196541,0.00921330945932,-0.00911686061,0.016175765091,-0.000743444678592,-0.0147010935238,-0.00311123470861,0.0213425722382,0.02370300226,-0.00985280286864,0.0295687755113,0.0368971196541,-0.00531512072089,0.0170020531928,0.0218336649861
_cpt_Rebecca_Rusch,11,0.541914231819,0.310448195279,0.451867377082,0.466551457523,0.336438410267,0.463388424061,0.491605948175,0.282630536478,0.27979344279,0.429722977157,-0.0188490092988,0.0319113647202,-0.00909179560655,0.0125715682854,0.00761161262779,-0.00631098409442,-0.0117219233511,0.022574203445,0.0591216814416,0.0186531125969,0.00125618620934,0.0477698241611,0.0319113647202,-0.0190049859946,0.0253316669606,0.0471771483996
_cpt_Rebecca_Rusch,12,0.549847465685,0.413478783422,0.263854638858,0.303585742944,0.428280082052,0.303243176262,0.332086231133,0.245238707087,0.267518439447,0.184507487976,0.0395045945637,0.0537442759776,0.0278229531138,-0.0114196493029,0.0588239837229,0.0529464054656,-0.00862437689758,0.0311397645116,0.0638122225754,0.0487160135371,0.0333237406963,0.0681843823165,0.0537442759776,-0.000896905219393,0.0419373680722,0.0427000671806
_cpt_Rebecca_Rusch,13,0.583752652662,0.516347307613,0.458870139254,0.583235963192,0.520308278743,0.444524511946,0.577846306122,0.427626507168,0.503053268034,0.466202894385,-0.0161623266544,0.0294282977745,-0.00655427352156,0.011387837864,0.0231335650113,-0.0189651822494,-0.0370269678393,0.0380239339092,0.0313139225627,-0.00855784805937,-0.0125789535784,0.0206372815954,0.0294282977745,-0.0460869202187,-0.00391590652864,0.0435387161427
_cpt_Rebecca_Rusch,14,0.582808781944,0.484791810285,0.501028053707,0.56857116375,0.456517339913,0.468512760844,0.530387117607,0.416318684588,0.436640483988,0.467839163082,-0.000730757859666,0.024043067008,-0.00247642280236,-0.00165040585796,0.0289965943244,-0.00901608731332,-0.035536083248,0.0295216153584,0.0181818753659,-0.0125108951801,-0.00678018716791,0.0201801211895,0.024043067008,-0.0322094667602,-0.0100278046156,0.0228328096823
_cpt_Rebecca_Rusch,15,0.587031135504,0.495745621494,0.448623430718,0.427549958504,0.4942340076,0.439970793311,0.423449851813,0.417706000169,0.358912421321,0.328115915126,-0.00758596764583,0.00337735956491,-0.00254867613431,0.00425316092801,0.0495001607727,0.00096909351811,-0.0383458609053,0.0563688708038,0.0101462363293,-0.0332166579269,0.00321182007658,0.00658026664581,0.00337735956491,-0.041927777298,-0.0314728571409,0.0083878390202
_cpt_Rebecca_Rusch,16,0.57403523792,0.521946754515,0.447148219713,0.369265040163,0.546236178032,0.440688081684,0.36784800101,0.419368314973,0.324332419081,0.289519083167,-0.0272385333021,0.0149894530189,-0.016657442316,0.00441865410995,-0.00435486768796,-0.0275494928949,-0.0212131028412,0.0215739900538,0.00986804055982,-0.00312406583764,-0.0121359915118,0.00626105626333,0.0149894530189,-0.0253470538871,0.00851707796493,0.0298461111565
_cpt_Rebecca_Rusch,17,0.549060480017,0.532835640731,0.435517114933,0.457900123769,0.531873114155,0.422531236385,0.452921015671,0.441314654358,0.430413877958,0.363505093764,-0.0109062207457,0.0156538290711,-0.00313994146003,0.00698026956636,0.0247220366431,-0.0137437824039,-0.033096758052,0.0348338272326,0.013813331337,-0.0145855662348,-0.0105072038711,0.00757874879415,0.0156538290711,-0.038254943745,-0.0119382154487,0.0235665859425
_cpt_Rebecca_Rusch,18,0.590041022865,0.534875287346,0.477238226592,0.475868330714,0.534997358621,0.447207148943,0.465301068248,0.450899672837,0.422114910282,0.389902529848,-0.0314354724993,0.0210286901323,-0.00864835852436,0.0198141941395,0.0246605658899,-0.00857207912637,-0.0282808536685,0.053830285311,0.0383809481224,-0.00501104248593,-0.00039243608233,0.0211496350928,0.0210286901323,-0.0445600328324,0.00109714462437,0.0425236978709
_cpt2_Steve_Sanders_Navy_Seal,0,0.239854384943,0.274175114453,0.275763542543,0.225276934968,0.245007630138,0.282826309676,0.288700777716,0.272758456521,0.276463651158,0.252479343282,0.0221340063975,-0.0156913378438,0.0590711198066,0.0380570353854,-0.00986036099899,0.0283594849483,0.0368573228015,-0.0317926008531,-0.0091132408931,0.0214841217561,-0.0311496659921,-0.0481483113784,-0.0156913378438,-0.00216626948545,-0.044929548791,-0.0426981966737
_cpt2_Steve_Sanders_Navy_Seal,1,0.234970958943,0.304451719872,0.295169061484,0.232607411201,0.266884596988,0.301099588902,0.294535973536,0.296345809163,0.290843379897,0.263810670115,0.0281029309022,-0.0114672097535,0.0660488707317,0.0394784329885,-0.0274242903717,0.0169274233485,0.0415565258065,-0.0552024433678,-0.0218474065722,0.030357695522,-0.0498243464657,-0.0625178840838,-0.0114672097535,-1.66938443862e-06,-0.0430028813877,-0.0430207266296
_cpt2_Steve_Sanders_Navy_Seal,2,0.349713172247,0.175783241758,0.287565560485,0.271984131714,0.216911543089,0.324788707814,0.30491868207,0.262786733825,0.233000405402,0.327056392673,-0.0129655911537,-0.0227883578821,-0.0168943237442,-0.00709507267953,0.0852002485735,0.0617595458899,-0.0147938601973,0.0908451209731,0.0672988607016,-0.0363959240449,0.0755277876771,0.0770429960685,-0.0227883578821,-0.0102620628458,-0.0230110745982,-0.0122180304144
_cpt2_Steve_Sanders_Navy_Seal,3,0.498772314337,0.500137872284,0.525131642147,0.483465206002,0.525809617691,0.540001896705,0.536469389832,0.530089901858,0.540682905061,0.517347092837,-0.012067503268,-0.0483255099285,0.0287056659342,0.0403506406643,-0.0244144003977,0.0315550807902,0.0540070214656,-0.012220418485,-0.00644961412776,0.0058091429765,0.00277283465875,-0.047144786994,-0.0483255099285,0.0156501178893,-0.0254703809592,-0.0410873158685
_cpt2_Steve_Sanders_Navy_Seal,4,0.52678169987,0.543229690871,0.571995848866,0.517966901981,0.540188190943,0.562645518696,0.550365330789,0.557668890885,0.570751764729,0.541840798675,-0.00728929819658,-0.0620158519895,0.0396504970068,0.0459984560188,-0.0317711399299,0.0434982128067,0.074004568837,-0.0244565655521,-0.0127619983201,0.0121613266885,0.00389617311858,-0.0588941534811,-0.0620158519895,0.0280628257011,-0.0299895364243,-0.0580046295453
